1,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,5,0,0,1,0,0,1,0,1,6,0,0,0,1,0,0,2,18,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,8,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,6,1,0,49,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,1,3,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,7,1,0,2,0,0,3,1,1,4,0,2,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,1,2,1,1,0,0,0,2,0,2,1,0,0,0,0,3,1,0,3,8,1,3,0,0,13,1,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,5,0,0,0,0
0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,5,0,0,0,3,0,0,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,0,0,0,1,1,39,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,3,0,0,1,1
0,3,0,0,3,0,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3,4,0,0,0,1,0,3,1,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,1,0,7,6,0,2,4,0,2,0,0,0,0,27,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,1,1,1,62,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,7,0,1,2,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,4,0,0,0,2,1,1,0,2,4,1,0,1,0,0,2,2,1,2,0,3,1,1,0,4,2,3,2,0,1,0,1,1,2,0,0,0,0,0,3,0,0,0,0,0,1,2,2,0,2,0,0,0,0,1,0,4,1,0,15,0,2,4,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,3,0,0
0,0,2,0,0,2,1,0,1,0,2,1,0,1,4,0,2,0,1,0,0,1,2,2,1,0,1,5,0,0,0,0,2,0,2,0,1,0,0,3,2,1,2,2,4,2,0,0,1,0,1,2,1,1,0,0,0,0,2,0,0,0,0,2,1,0,5,2,0,2,0,0,1,0,2,4,0,1,12,0,1,0,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1
0,0,0,0,0,0,1,7,1,1,0,0,0,0,3,1,0,0,2,0,0,0,0,1,1,0,0,4,1,1,2,1,0,4,0,0,2,1,1,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,1,1,1,0,0,3,28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,2
0,0,0,1,0,1,0,1,0,0,1,0,2,0,2,2,1,0,0,1,0,2,0,1,0,1,1,2,0,0,0,0,0,3,1,1,1,0,6,0,0,0,4,2,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,4,5,7,1,2,0,1,0,0,3,0,4,1,1,4,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,1,0
0,0,0,1,0,1,0,1,0,0,0,1,9,16,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,20,0,0,1,5,0,3,0,5,7,1,0,2,0,1,0,0,1,0
1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,1,1,3,0,0,0,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5,3,1,0,0,1,1,0,0,0,0,0,0,0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,14,1,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,25,1,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0
0,0,2,0,0,6,0,0,0,1,0,2,0,1,1,1,1,0,1,0,3,0,1,0,1,4,3,0,1,0,1,1,0,0,2,1,1,0,0,0,3,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,3,2,1,1,0,1,1,3,0,0,20,1,0,2,0,2,0,1,1,0,1,0,0,3,2,2
0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,4,0,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,2,0,0,0,53,0,0,0,3,6,1,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,1,4,4,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,4,6,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,37,10,1,0,0,1,0,0,1,1,0,0,1,1
0,0,1,0,0,2,0,0,0,1,1,1,1,0,1,0,4,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,3,0,1,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,4,42,0,0,0,0,0,0,6,0,0,1,3,3
0,0,0,0,2,0,0,2,2,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,3,2,0,1,1,0,0,3,5,0,2,0,4,0,1,0,16,7,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,0,4,2,1
0,1,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,2,0,1,7,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,5,0,0,0,6,1,0,1,40,6,0,0,0,0,0,0,0,0,0
0,1,2,0,2,1,0,0,0,0,0,0,4,7,0,0,0,2,1,2,0,2,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,2,0,5,0,0,2,0,0,2,1,0,3,0,0,0,1,1,1,1,1,0,2,0,0,2,1,0,2,0,1,0,0,0,0,4,0,0,0,7,0,0,0,5,13,1,0,1,0,1,0,0,1,1
0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,2,0,4,3,0,1,1,0,0,0,2,0,1,1,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,1,0,0,1,1,2,1,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,19,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,1,0,0,0,9,4,0,0,0,0,0,1,0,0,17,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,2,5,1,4,1,1,1,1,1,1,0,1,0,0,0,0,4,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,1,0,1,6,1,1,3,1,1,0,0,2,8,2,3,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,17,0,3,1,0,0,2
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,62,0,1,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,3,18,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,40,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,1,0,0,0,2,0,0,0,0,10,0,0,0,0,15,0,0,0,2,0,0,4,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,33,0,0,0
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,2,2,2,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,7,0,5,0,0,0,0,0,1,0,4,0,0,0,3,0,3,0,0,0,0,2,0,0,0,0,0,2,0,2,1,0,0,37,0,0
1,1,5,1,0,1,2,0,0,2,3,1,0,0,0,2,0,0,0,0,1,3,2,0,0,2,1,0,2,1,0,0,1,0,1,13,6,1,0,1,1,0,0,3,0,3,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,20,1
1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,3,8,1,2,1,1,4,0,0,0,0,3,0,0,1,0,0,2,1,0,1,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,8,0,1,1,0,1,9,0,0,0,0,2,3,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,3,0,0,0,3,0,2,0,14
