0,3,0,0,5,0,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,7,0,1,3,0,14,2,2,3,1,1,0,0,3,1,0,1,0,3,0,0,0,1,0,1,0,0,0,2,0,1,1,4,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,3,0,0,2,1,1,4,0,1,1,0,3,0,2,2
0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,2,0,0,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,11,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,2,0,1
0,0,0,1,7,0,0,2,0,0,0,0,1,0,0,2,0,2,0,3,0,5,0,0,1,0,0,1,0,0,0,26,0,2,1,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,2,0,3,0,0,0,2,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,1,0,0,0,6,0,1,1,4,0,3,0,0,0,0,1,2,0,1,0,0,2,0,0,2,0,0,0
0,5,0,0,3,0,1,0,0,0,1,1,0,1,0,0,0,6,0,1,0,1,1,0,1,0,0,0,0,0,3,2,19,0,1,1,1,2,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,2,2,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,3,1,0,3,0,2,0,1,1,1,1,2,1,5,2,0,0,4,0,0
0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,1,0,0,0,3,3,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,2,0,2,0,2,0,0,0,1,0,3,0,1,0,0,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17,0,0,0
0,2,0,1,3,0,3,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,2,2,1,0,0,20,0,0,0,1,0,0,0,2,18,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,3,0,0,0,0,4,7,0,1,0,0,1,0,0,5,0,0,1,0,0,1,0,1,0,0,1
1,1,7,0,2,0,1,1,0,1,1,4,0,0,2,0,1,0,1,1,1,1,1,0,2,1,0,0,0,2,0,0,1,0,0,10,2,0,1,2,1,1,1,6,0,0,11,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,1,0,1,1,0,0,1,8,0
0,1,3,0,0,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,4,1,19,0,2,0,0,0,2,16,0,0,1,0,0,0,8,2,0,1,2,0,1,0,0,0,0,5,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,0,0,0,1,1,2,0,0,0,1,0
0,0,0,0,1,0,0,0,1,0,0,0,8,2,1,1,0,9,0,2,0,0,0,0,0,4,0,1,0,1,1,2,2,2,0,1,0,29,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,7,4,0,0,0,2,2,1,0,0
0,0,1,0,4,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,1,1,0,0,0,0,0,5,0,0,0,2,0,1,3,0,0,2,19,0,0,0,5,6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,4,2,1,0,0,0,0,0,0,0,0,6,0,1,2,0,5,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,4,0,0
